국가명,국가코드,기준연도,gdp
Indonesia,IDN,2018,5.174292
Indonesia,IDN,2019,5.019288
Indonesia,IDN,2020,-2.065512
Indonesia,IDN,2021,3.703055
Indonesia,IDN,2022,5.308595
China (People's Republic of),CHN,1970,227970.0
China (People's Republic of),CHN,1971,245690.0
China (People's Republic of),CHN,1972,255240.0
China (People's Republic of),CHN,1973,275620.0
China (People's Republic of),CHN,1974,282770.0
China (People's Republic of),CHN,1975,303950.0
China (People's Republic of),CHN,1976,298860.0
China (People's Republic of),CHN,1977,325000.0
China (People's Republic of),CHN,1978,367870.0
China (People's Republic of),CHN,1979,410050.0
China (People's Republic of),CHN,1980,458760.0
China (People's Republic of),CHN,1981,493580.0
China (People's Republic of),CHN,1982,537340.0
China (People's Republic of),CHN,1983,602090.0
China (People's Republic of),CHN,1984,727850.0
China (People's Republic of),CHN,1985,909900.0
China (People's Republic of),CHN,1986,1037620.0
China (People's Republic of),CHN,1987,1217460.0
China (People's Republic of),CHN,1988,1518040.0
China (People's Republic of),CHN,1989,1717970.0
China (People's Republic of),CHN,1990,1887290.0
China (People's Republic of),CHN,1991,2200560.0
China (People's Republic of),CHN,1992,2719450.0
China (People's Republic of),CHN,1993,3567320.0
China (People's Republic of),CHN,1994,4863750.0
China (People's Republic of),CHN,1995,6133990.0
China (People's Republic of),CHN,1996,7181360.0
China (People's Republic of),CHN,1997,7971500.0
China (People's Republic of),CHN,1998,8519550.0
China (People's Republic of),CHN,1999,9056440.0
China (People's Republic of),CHN,2000,10028010.0
China (People's Republic of),CHN,2001,11086310.0
China (People's Republic of),CHN,2002,12171740.0
China (People's Republic of),CHN,2003,13742200.0
China (People's Republic of),CHN,2004,16184020.0
China (People's Republic of),CHN,2005,18731890.0
China (People's Republic of),CHN,2006,21943850.0
China (People's Republic of),CHN,2007,27009230.0
China (People's Republic of),CHN,2008,31924460.0
China (People's Republic of),CHN,2009,34851770.0
China (People's Republic of),CHN,2010,41211930.0
China (People's Republic of),CHN,2011,48794020.0
China (People's Republic of),CHN,2012,53858000.0
China (People's Republic of),CHN,2013,59296320.0
China (People's Republic of),CHN,2014,64356310.0
China (People's Republic of),CHN,2015,68885820.0
China (People's Republic of),CHN,2016,74639510.0
China (People's Republic of),CHN,2017,83203600.0
China (People's Republic of),CHN,2018,91928110.0
China (People's Republic of),CHN,2019,98651520.0
China (People's Republic of),CHN,2020,101356700.0
China (People's Republic of),CHN,2021,114923700.0
China (People's Republic of),CHN,2022,121020720.0
Norway,NOR,1971,5.673611
Norway,NOR,1972,5.330605
Norway,NOR,1973,4.532934
Norway,NOR,1974,3.922182
Norway,NOR,1975,4.952103
Norway,NOR,1976,5.825534
Norway,NOR,1977,4.160715
Norway,NOR,1978,3.869354
Norway,NOR,1979,4.372506
Norway,NOR,1980,4.564243
Norway,NOR,1981,1.598344
Norway,NOR,1982,0.235322
Norway,NOR,1983,3.973007
Norway,NOR,1984,6.052381
Norway,NOR,1985,5.553405
Norway,NOR,1986,4.042112
Norway,NOR,1987,1.753497
Norway,NOR,1988,-0.255127
Norway,NOR,1989,1.038252
Norway,NOR,1990,1.932291
Norway,NOR,1991,3.084439
Norway,NOR,1992,3.574459
Norway,NOR,1993,2.845183
Norway,NOR,1994,5.055274
Norway,NOR,1995,4.155643
Norway,NOR,1996,5.027962
Norway,NOR,1997,5.284558
Norway,NOR,1998,2.668687
Norway,NOR,1999,2.072047
Norway,NOR,2000,3.318946
Norway,NOR,2001,2.06713
Norway,NOR,2002,1.377557
Norway,NOR,2003,0.944909
Norway,NOR,2004,4.014627
Norway,NOR,2005,2.685084
Norway,NOR,2006,2.46151
Norway,NOR,2007,2.914003
Norway,NOR,2008,0.48192
Norway,NOR,2009,-1.940365
Norway,NOR,2010,0.787052
Norway,NOR,2011,1.105656
Norway,NOR,2012,2.717959
Norway,NOR,2013,1.016191
Norway,NOR,2014,2.048132
Norway,NOR,2015,1.85734
Norway,NOR,2016,1.164724
Norway,NOR,2017,2.463746
Norway,NOR,2018,0.828931
Norway,NOR,2019,1.123747
Norway,NOR,2020,-1.278172
Norway,NOR,2021,3.898399
Norway,NOR,2022,3.280558
Italy,ITA,1970,36604.008
Italy,ITA,1971,39945.026
Italy,ITA,1972,43752.324
Italy,ITA,1973,52840.658
Italy,ITA,1974,67033.712
Italy,ITA,1975,76779.041
Italy,ITA,1976,96605.958
Italy,ITA,1977,117386.64
Italy,ITA,1978,138090.063
Italy,ITA,1979,168926.87
Italy,ITA,1980,211090.672
Italy,ITA,1981,252865.644
Italy,ITA,1982,298449.943
Italy,ITA,1983,347522.438
Italy,ITA,1984,397339.289
Italy,ITA,1985,445931.669
Italy,ITA,1986,493033.453
Italy,ITA,1987,539344.368
Italy,ITA,1988,599339.541
Italy,ITA,1989,658049.42
Italy,ITA,1990,730940.578
Italy,ITA,1991,798453.254
Italy,ITA,1992,840282.887
Italy,ITA,1993,865491.428
Italy,ITA,1994,915427.658
Italy,ITA,1995,988243.2
Italy,ITA,1996,1045872.7
Italy,ITA,1997,1092357.3
Italy,ITA,1998,1138856.1
Italy,ITA,1999,1175149.5
Italy,ITA,2000,1241512.9
Italy,ITA,2001,1304136.8
Italy,ITA,2002,1350258.9
Italy,ITA,2003,1394693.2
Italy,ITA,2004,1452319.0
Italy,ITA,2005,1493635.3
Italy,ITA,2006,1552686.8
Italy,ITA,2007,1614839.8
Italy,ITA,2008,1637699.4
Italy,ITA,2009,1577255.9
Italy,ITA,2010,1611279.4
Italy,ITA,2011,1648755.8
Italy,ITA,2012,1624358.7
Italy,ITA,2013,1612751.3
Italy,ITA,2014,1627405.6
Italy,ITA,2015,1655355.0
Italy,ITA,2016,1695786.8
Italy,ITA,2017,1736592.8
Italy,ITA,2018,1771391.2
Italy,ITA,2019,1796648.5
Italy,ITA,2020,1661019.9
Italy,ITA,2021,1787675.4
Italy,ITA,2022,1909153.6
Italy,ITA,1971,1.818108
Italy,ITA,1972,3.690486
Italy,ITA,1973,7.125862
Italy,ITA,1974,5.500141
Italy,ITA,1975,-2.090163
Italy,ITA,1976,7.125385
Italy,ITA,1977,2.560501
Italy,ITA,1978,3.24014
Italy,ITA,1979,5.959159
Italy,ITA,1980,3.430016
Italy,ITA,1981,0.844228
Italy,ITA,1982,0.413586
Italy,ITA,1983,1.169203
Italy,ITA,1984,3.225852
Italy,ITA,1985,2.798086
Italy,ITA,1986,2.859972
Italy,ITA,1987,3.191961
Italy,ITA,1988,4.194377
Italy,ITA,1989,3.388384
Italy,ITA,1990,1.985775
Italy,ITA,1991,1.538448
Italy,ITA,1992,0.834275
Italy,ITA,1993,-0.852806
Italy,ITA,1994,2.151024
Italy,ITA,1995,2.886837
Italy,ITA,1996,1.266785
Italy,ITA,1997,1.830212
Italy,ITA,1998,1.810615
Italy,ITA,1999,1.625728
Italy,ITA,2000,3.786955
Italy,ITA,2001,1.951372
Italy,ITA,2002,0.253943
Italy,ITA,2003,0.138627
Italy,ITA,2004,1.423594
Italy,ITA,2005,0.817849
Italy,ITA,2006,1.79064
Italy,ITA,2007,1.487073
Italy,ITA,2008,-0.962013
Italy,ITA,2009,-5.280937
Italy,ITA,2010,1.713296
Italy,ITA,2011,0.707333
Italy,ITA,2012,-2.980906
Italy,ITA,2013,-1.841065
Italy,ITA,2014,-0.004548
Italy,ITA,2015,0.778304
Italy,ITA,2016,1.293463
Italy,ITA,2017,1.667859
Italy,ITA,2018,0.925811
Italy,ITA,2019,0.483198
Italy,ITA,2020,-8.979126
Italy,ITA,2021,6.986766
Italy,ITA,2022,3.674683
Indonesia,IDN,1993,396455738.6
Indonesia,IDN,1994,459503559.2
Indonesia,IDN,1995,546415847.5
Indonesia,IDN,1996,640252073.7
Indonesia,IDN,1997,754614024.0
Indonesia,IDN,1998,1149004627.0
Indonesia,IDN,1999,1322094901.0
Indonesia,IDN,2000,1520682589.0
Indonesia,IDN,2001,1801401225.0
Indonesia,IDN,2002,1993445340.0
Indonesia,IDN,2003,2203357479.0
Indonesia,IDN,2004,2512087021.0
Indonesia,IDN,2005,3035611121.0
Indonesia,IDN,2006,3653762286.0
Indonesia,IDN,2007,4323057003.0
Indonesia,IDN,2008,5414841900.0
Indonesia,IDN,2009,6011375000.0
Indonesia,IDN,2010,6864133100.0
Indonesia,IDN,2011,7831726000.0
Indonesia,IDN,2012,8615704500.0
Indonesia,IDN,2013,9546134000.0
Indonesia,IDN,2014,10569705300.0
Indonesia,IDN,2015,11526332800.0
Indonesia,IDN,2016,12401728500.0
Indonesia,IDN,2017,13589825700.0
Indonesia,IDN,2018,14838756000.0
Indonesia,IDN,2019,15832657200.0
Indonesia,IDN,2020,15443353200.0
Indonesia,IDN,2021,16976690800.0
Indonesia,IDN,2022,19588445600.0
Israel,ISR,1995,315864.156
Israel,ISR,1996,365468.356
Israel,ISR,1997,409993.538
Israel,ISR,1998,456227.436
Israel,ISR,1999,500584.684
Israel,ISR,2000,554658.652
Israel,ISR,2001,566237.877
Israel,ISR,2002,592512.219
Israel,ISR,2003,597952.947
Israel,ISR,2004,627359.651
Israel,ISR,2005,660068.849
Israel,ISR,2006,707003.822
Israel,ISR,2007,756104.521
Israel,ISR,2008,791265.462
Israel,ISR,2009,833529.792
Israel,ISR,2010,891237.382
Israel,ISR,2011,954615.753
Israel,ISR,2012,1011340.215
Israel,ISR,2013,1075041.111
Israel,ISR,2014,1124649.387
Israel,ISR,2015,1179320.725
Israel,ISR,2016,1237057.24
Israel,ISR,2017,1289524.316
Israel,ISR,2018,1352532.822
Israel,ISR,2019,1434617.152
Israel,ISR,2020,1422635.043
Israel,ISR,2021,1578037.629
New Zealand,NZL,1978,0.318564
New Zealand,NZL,1979,2.191775
New Zealand,NZL,1980,1.284252
New Zealand,NZL,1981,4.655653
New Zealand,NZL,1982,0.929684
New Zealand,NZL,1983,3.491525
New Zealand,NZL,1984,4.792699
New Zealand,NZL,1985,1.615335
New Zealand,NZL,1986,2.705642
New Zealand,NZL,1987,0.970839
New Zealand,NZL,1988,-0.353677
New Zealand,NZL,1989,0.161414
New Zealand,NZL,1990,0.153141
New Zealand,NZL,1991,-1.090793
New Zealand,NZL,1992,1.093834
New Zealand,NZL,1993,6.391529
New Zealand,NZL,1994,5.119249
New Zealand,NZL,1995,4.722081
New Zealand,NZL,1996,3.615674
New Zealand,NZL,1997,2.079197
New Zealand,NZL,1998,0.859093
New Zealand,NZL,1999,5.375365
New Zealand,NZL,2000,2.871343
New Zealand,NZL,2001,3.410881
New Zealand,NZL,2002,4.713963
New Zealand,NZL,2003,4.728476
New Zealand,NZL,2004,4.088957
New Zealand,NZL,2005,3.353316
New Zealand,NZL,2006,2.798463
New Zealand,NZL,2007,3.065118
New Zealand,NZL,2008,-1.210712
New Zealand,NZL,2009,-0.112068
New Zealand,NZL,2010,1.466751
New Zealand,NZL,2011,2.22158
New Zealand,NZL,2012,2.273032
New Zealand,NZL,2013,2.764921
New Zealand,NZL,2014,3.810837
New Zealand,NZL,2015,3.736431
New Zealand,NZL,2016,3.801758
New Zealand,NZL,2017,3.524413
New Zealand,NZL,2018,3.525183
New Zealand,NZL,2019,2.445983
New Zealand,NZL,2020,-0.653922
New Zealand,NZL,2021,5.167848
Latvia,LVA,1995,4059.337
Latvia,LVA,1996,4682.205
Latvia,LVA,1997,5395.984
Latvia,LVA,1998,6014.655
Latvia,LVA,1999,6272.632
Latvia,LVA,2000,6868.49
Latvia,LVA,2001,7470.967
Latvia,LVA,2002,8406.365
Latvia,LVA,2003,9571.793
Latvia,LVA,2004,11096.723
Latvia,LVA,2005,13662.28
Latvia,LVA,2006,17199.979
Latvia,LVA,2007,22703.836
Latvia,LVA,2008,24527.909
Latvia,LVA,2009,19000.008
Latvia,LVA,2010,18087.98
Latvia,LVA,2011,19763.84
Latvia,LVA,2012,21924.455
Latvia,LVA,2013,22749.01
Latvia,LVA,2014,23625.802
Latvia,LVA,2015,24572.126
Latvia,LVA,2016,25371.324
Latvia,LVA,2017,26984.433
Latvia,LVA,2018,29153.556
Latvia,LVA,2019,30678.645
Latvia,LVA,2020,30294.045
Latvia,LVA,2021,33587.579
Latvia,LVA,2022,39080.733
United States,USA,1970,1073303.0
United States,USA,1971,1164850.0
United States,USA,1972,1279110.0
United States,USA,1973,1425376.0
United States,USA,1974,1545243.0
United States,USA,1975,1684904.0
United States,USA,1976,1873412.0
United States,USA,1977,2081826.0
United States,USA,1978,2351599.0
United States,USA,1979,2627333.0
United States,USA,1980,2857307.0
United States,USA,1981,3207041.0
United States,USA,1982,3343789.0
United States,USA,1983,3634038.0
United States,USA,1984,4037613.0
United States,USA,1985,4338979.0
United States,USA,1986,4579631.0
United States,USA,1987,4855215.0
United States,USA,1988,5236438.0
United States,USA,1989,5641580.0
United States,USA,1990,5963144.0
United States,USA,1991,6158129.0
United States,USA,1992,6520327.0
United States,USA,1993,6858559.0
United States,USA,1994,7287236.0
United States,USA,1995,7639749.0
United States,USA,1996,8073122.0
United States,USA,1997,8577554.457
United States,USA,1998,9062818.202
United States,USA,1999,9631174.489
United States,USA,2000,10250948.0
United States,USA,2001,10581929.77
United States,USA,2002,10929112.96
United States,USA,2003,11456442.04
United States,USA,2004,12217193.2
United States,USA,2005,13039199.19
United States,USA,2006,13815586.95
United States,USA,2007,14474226.91
United States,USA,2008,14769857.91
United States,USA,2009,14478064.93
United States,USA,2010,15048964.44
United States,USA,2011,15599728.12
United States,USA,2012,16253972.23
United States,USA,2013,16843190.99
United States,USA,2014,17550680.17
United States,USA,2015,18206020.74
United States,USA,2016,18695110.84
United States,USA,2017,19477336.55
United States,USA,2018,20533057.31
United States,USA,2019,21380976.12
United States,USA,2020,21060473.61
United States,USA,2021,23315080.56
Iceland,ISL,1996,4.567124
Iceland,ISL,1997,5.771612
Iceland,ISL,1998,7.362801
Iceland,ISL,1999,4.034924
Iceland,ISL,2000,4.985043
Iceland,ISL,2001,4.013498
Iceland,ISL,2002,0.559519
Iceland,ISL,2003,2.142688
Iceland,ISL,2004,7.802399
Iceland,ISL,2005,6.124439
Iceland,ISL,2006,6.316993
Iceland,ISL,2007,8.45486
Iceland,ISL,2008,2.209496
Iceland,ISL,2009,-7.66381
Iceland,ISL,2010,-2.832775
Iceland,ISL,2011,1.845779
Iceland,ISL,2012,1.063637
Iceland,ISL,2013,4.55246
Iceland,ISL,2014,1.687215
Iceland,ISL,2015,4.436664
Iceland,ISL,2016,6.303687
Iceland,ISL,2017,4.194949
Iceland,ISL,2018,4.889173
Iceland,ISL,2019,1.805161
Iceland,ISL,2020,-7.241872
Iceland,ISL,2021,4.333402
Iceland,ISL,2022,6.444566
Portugal,PRT,1971,6.631652
Portugal,PRT,1972,8.015696
Portugal,PRT,1973,11.200671
Portugal,PRT,1974,1.14286
Portugal,PRT,1975,-4.347631
Portugal,PRT,1976,6.900231
Portugal,PRT,1977,5.602597
Portugal,PRT,1978,2.815966
Portugal,PRT,1979,5.638937
Portugal,PRT,1980,4.58934
Portugal,PRT,1981,1.618103
Portugal,PRT,1982,2.135375
Portugal,PRT,1983,-0.173113
Portugal,PRT,1984,-1.87998
Portugal,PRT,1985,2.80744
Portugal,PRT,1986,4.140956
Portugal,PRT,1987,6.381394
Portugal,PRT,1988,7.489108
Portugal,PRT,1989,6.440639
Portugal,PRT,1990,3.950523
Portugal,PRT,1991,4.368206
Portugal,PRT,1992,1.089476
Portugal,PRT,1993,-2.043277
Portugal,PRT,1994,0.964838
Portugal,PRT,1995,4.28278
Portugal,PRT,1996,3.504247
Portugal,PRT,1997,4.400867
Portugal,PRT,1998,4.807963
Portugal,PRT,1999,3.906577
Portugal,PRT,2000,3.816178
Portugal,PRT,2001,1.943672
Portugal,PRT,2002,0.770924
Portugal,PRT,2003,-0.930521
Portugal,PRT,2004,1.788736
Portugal,PRT,2005,0.781848
Portugal,PRT,2006,1.625034
Portugal,PRT,2007,2.50658
Portugal,PRT,2008,0.319248
Portugal,PRT,2009,-3.12208
Portugal,PRT,2010,1.737625
Portugal,PRT,2011,-1.696165
Portugal,PRT,2012,-4.057294
Portugal,PRT,2013,-0.922644
Portugal,PRT,2014,0.79219
Portugal,PRT,2015,1.792046
Portugal,PRT,2016,2.019486
Portugal,PRT,2017,3.506345
Portugal,PRT,2018,2.849326
Portugal,PRT,2019,2.68276
Portugal,PRT,2020,-8.300516
Portugal,PRT,2021,5.502757
Portugal,PRT,2022,6.685751
Korea,KOR,1954,7.518749
Korea,KOR,1955,5.571245
Korea,KOR,1956,0.632326
Korea,KOR,1957,9.373686
Korea,KOR,1958,6.633521
Korea,KOR,1959,5.618888
Korea,KOR,1960,2.337166
Korea,KOR,1961,6.935993
Korea,KOR,1962,3.895273
Korea,KOR,1963,9.020568
Korea,KOR,1964,9.473825
Korea,KOR,1965,7.318434
Korea,KOR,1966,11.993957
Korea,KOR,1967,9.079607
Korea,KOR,1968,13.165768
Korea,KOR,1969,14.561367
Korea,KOR,1970,10.052735
Korea,KOR,1971,10.545514
Korea,KOR,1972,7.214361
Korea,KOR,1973,14.898323
Korea,KOR,1974,9.511835
Korea,KOR,1975,7.839933
Korea,KOR,1976,13.221448
Korea,KOR,1977,12.335982
Korea,KOR,1978,10.952986
Korea,KOR,1979,8.671227
Korea,KOR,1980,-1.645688
Korea,KOR,1981,7.246176
Korea,KOR,1982,8.338078
Korea,KOR,1983,13.376174
Korea,KOR,1984,10.55164
Korea,KOR,1985,7.838864
Korea,KOR,1986,11.327261
Korea,KOR,1987,12.723692
Korea,KOR,1988,11.987716
Korea,KOR,1989,7.072894
Korea,KOR,1990,9.877553
Korea,KOR,1991,10.778056
Korea,KOR,1992,6.198643
Korea,KOR,1993,6.877474
Korea,KOR,1994,9.268666
Korea,KOR,1995,9.614565
Korea,KOR,1996,7.890703
Korea,KOR,1997,6.170552
Korea,KOR,1998,-5.129448
Korea,KOR,1999,11.466942
Korea,KOR,2000,9.060833
Korea,KOR,2001,4.8524
Korea,KOR,2002,7.725143
Korea,KOR,2003,3.147291
Korea,KOR,2004,5.197391
Korea,KOR,2005,4.308543
Korea,KOR,2006,5.264327
Korea,KOR,2007,5.799548
Korea,KOR,2008,3.012985
Korea,KOR,2009,0.792699
Korea,KOR,2010,6.804825
Korea,KOR,2011,3.685668
Korea,KOR,2012,2.402531
Korea,KOR,2013,3.164709
Korea,KOR,2014,3.202454
Korea,KOR,2015,2.809103
Korea,KOR,2016,2.946882
Korea,KOR,2017,3.159636
Korea,KOR,2018,2.907404
Korea,KOR,2019,2.243978
Korea,KOR,2020,-0.709415
Korea,KOR,2021,4.145324
Israel,ISR,1996,5.928291
Israel,ISR,1997,3.790452
Israel,ISR,1998,4.115555
Israel,ISR,1999,3.330493
Israel,ISR,2000,8.671655
Israel,ISR,2001,0.334071
Israel,ISR,2002,-0.114221
Israel,ISR,2003,1.393913
Israel,ISR,2004,4.784467
Israel,ISR,2005,4.134076
Israel,ISR,2006,5.582668
Israel,ISR,2007,6.033213
Israel,ISR,2008,3.251163
Israel,ISR,2009,0.88312
Israel,ISR,2010,5.668515
Israel,ISR,2011,5.561139
Israel,ISR,2012,2.587654
Israel,ISR,2013,4.415502
Israel,ISR,2014,3.919127
Israel,ISR,2015,2.485826
Israel,ISR,2016,4.52168
Israel,ISR,2017,4.276596
Israel,ISR,2018,4.070322
Israel,ISR,2019,4.156138
Israel,ISR,2020,-1.857289
Israel,ISR,2021,8.61199
Latvia,LVA,1996,2.588015
Latvia,LVA,1997,8.836913
Latvia,LVA,1998,6.335938
Latvia,LVA,1999,2.756174
Latvia,LVA,2000,5.675741
Latvia,LVA,2001,6.323508
Latvia,LVA,2002,7.088129
Latvia,LVA,2003,8.422862
Latvia,LVA,2004,8.284146
Latvia,LVA,2005,10.720366
Latvia,LVA,2006,11.971836
Latvia,LVA,2007,9.941922
Latvia,LVA,2008,-3.249121
Latvia,LVA,2009,-14.26014
Latvia,LVA,2010,-4.455567
Latvia,LVA,2011,2.573712
Latvia,LVA,2012,7.042247
Latvia,LVA,2013,2.007967
Latvia,LVA,2014,1.902173
Latvia,LVA,2015,3.88526
Latvia,LVA,2016,2.368615
Latvia,LVA,2017,3.312476
Latvia,LVA,2018,3.991855
Latvia,LVA,2019,2.569704
Latvia,LVA,2020,-2.202985
Latvia,LVA,2021,4.064016
Latvia,LVA,2022,1.976186
Ireland,IRL,1971,3.469888
Ireland,IRL,1972,6.489808
Ireland,IRL,1973,4.721428
Ireland,IRL,1974,4.260229
Ireland,IRL,1975,5.656646
Ireland,IRL,1976,1.394808
Ireland,IRL,1977,8.2113
Ireland,IRL,1978,7.186729
Ireland,IRL,1979,3.073036
Ireland,IRL,1980,3.079329
Ireland,IRL,1981,3.325216
Ireland,IRL,1982,2.283468
Ireland,IRL,1983,-0.244301
Ireland,IRL,1984,4.354373
Ireland,IRL,1985,3.085615
Ireland,IRL,1986,-0.428331
Ireland,IRL,1987,4.663091
Ireland,IRL,1988,5.217414
Ireland,IRL,1989,5.81392
Ireland,IRL,1990,8.466528
Ireland,IRL,1991,1.92964
Ireland,IRL,1992,3.343274
Ireland,IRL,1993,2.692609
Ireland,IRL,1994,5.755827
Ireland,IRL,1995,9.634422
Ireland,IRL,1996,7.379625
Ireland,IRL,1997,11.021764
Ireland,IRL,1998,8.766123
Ireland,IRL,1999,10.529886
Ireland,IRL,2000,9.403525
Ireland,IRL,2001,5.305821
Ireland,IRL,2002,5.899365
Ireland,IRL,2003,3.013838
Ireland,IRL,2004,6.78814
Ireland,IRL,2005,5.739782
Ireland,IRL,2006,4.987854
Ireland,IRL,2007,5.310118
Ireland,IRL,2008,-4.484071
Ireland,IRL,2009,-5.095783
Ireland,IRL,2010,1.682972
Ireland,IRL,2011,0.83383
Ireland,IRL,2012,-0.005542
Ireland,IRL,2013,1.12569
Ireland,IRL,2014,8.64935
Ireland,IRL,2015,24.370445
Ireland,IRL,2016,2.006654
Ireland,IRL,2017,9.005342
Ireland,IRL,2018,8.527541
Ireland,IRL,2019,5.440937
Ireland,IRL,2020,6.184538
Ireland,IRL,2021,13.588247
Ireland,IRL,2022,11.96958
Brazil,BRA,2001,1.389896
Brazil,BRA,2002,3.053462
Brazil,BRA,2003,1.140829
Brazil,BRA,2004,5.759965
Brazil,BRA,2005,3.202132
Brazil,BRA,2006,3.961989
Brazil,BRA,2007,6.069871
Brazil,BRA,2008,5.094195
Brazil,BRA,2009,-0.125812
Brazil,BRA,2010,7.528226
Brazil,BRA,2011,3.974423
Brazil,BRA,2012,1.921176
Brazil,BRA,2013,3.004823
Brazil,BRA,2014,0.503956
Brazil,BRA,2015,-3.545763
Brazil,BRA,2016,-3.275917
Brazil,BRA,2017,1.322869
Brazil,BRA,2018,-1.283005
Brazil,BRA,2019,1.220778
Brazil,BRA,2020,-3.276759
Brazil,BRA,1995,705991.553
Brazil,BRA,1996,854763.608
Brazil,BRA,1997,952089.196
Brazil,BRA,1998,1002351.019
Brazil,BRA,1999,1087710.456
Brazil,BRA,2000,1199092.071
Brazil,BRA,2001,1315755.468
Brazil,BRA,2002,1488787.255
Brazil,BRA,2003,1717950.396
Brazil,BRA,2004,1957751.213
Brazil,BRA,2005,2170584.503
Brazil,BRA,2006,2409449.922
Brazil,BRA,2007,2720262.938
Brazil,BRA,2008,3109803.089
Brazil,BRA,2009,3333039.355
Brazil,BRA,2010,3885847.0
Brazil,BRA,2011,4376382.0
Brazil,BRA,2012,4814760.0
Brazil,BRA,2013,5331619.0
Brazil,BRA,2014,5778953.0
Brazil,BRA,2015,5995787.0
Brazil,BRA,2016,6269328.0
Brazil,BRA,2017,6585479.0
Brazil,BRA,2018,7004141.0
Brazil,BRA,2019,7389131.0
Brazil,BRA,2020,7609597.0
Lithuania,LTU,1995,7760.934
Lithuania,LTU,1996,9711.149
Lithuania,LTU,1997,11722.435
Lithuania,LTU,1998,13021.016
Lithuania,LTU,1999,12710.58
Lithuania,LTU,2000,13351.454
Lithuania,LTU,2001,14177.014
Lithuania,LTU,2002,15182.389
Lithuania,LTU,2003,16649.996
Lithuania,LTU,2004,18219.669
Lithuania,LTU,2005,20979.923
Lithuania,LTU,2006,24053.291
Lithuania,LTU,2007,29011.219
Lithuania,LTU,2008,32660.067
Lithuania,LTU,2009,26897.015
Lithuania,LTU,2010,28033.833
Lithuania,LTU,2011,31317.168
Lithuania,LTU,2012,33410.163
Lithuania,LTU,2013,35039.541
Lithuania,LTU,2014,36581.311
Lithuania,LTU,2015,37345.698
Lithuania,LTU,2016,38889.862
Lithuania,LTU,2017,42276.297
Lithuania,LTU,2018,45515.226
Lithuania,LTU,2019,48916.359
Lithuania,LTU,2020,49829.295
Lithuania,LTU,2021,56153.489
Lithuania,LTU,2022,66791.121
Lithuania,LTU,1996,5.158465
Lithuania,LTU,1997,8.31092
Lithuania,LTU,1998,7.475764
Lithuania,LTU,1999,-1.141572
Lithuania,LTU,2000,3.695526
Lithuania,LTU,2001,6.526105
Lithuania,LTU,2002,6.751419
Lithuania,LTU,2003,10.565954
Lithuania,LTU,2004,6.569493
Lithuania,LTU,2005,7.732368
Lithuania,LTU,2006,7.414119
Lithuania,LTU,2007,11.107482
Lithuania,LTU,2008,2.614423
Lithuania,LTU,2009,-14.838611
Lithuania,LTU,2010,1.651241
Lithuania,LTU,2011,6.03901
Lithuania,LTU,2012,3.843864
Lithuania,LTU,2013,3.550071
Lithuania,LTU,2014,3.537012
Lithuania,LTU,2015,2.024584
Lithuania,LTU,2016,2.518826
Lithuania,LTU,2017,4.282598
Lithuania,LTU,2018,3.99331
Lithuania,LTU,2019,4.625102
Lithuania,LTU,2020,-0.022073
Lithuania,LTU,2021,5.980848
Lithuania,LTU,2022,1.887795
Argentina,ARG,2004,485115.195
Argentina,ARG,2005,582538.173
Argentina,ARG,2006,715904.272
Argentina,ARG,2007,896980.174
Argentina,ARG,2008,1149646.091
Argentina,ARG,2009,1247929.269
Argentina,ARG,2010,1661720.926
Argentina,ARG,2011,2179024.104
Argentina,ARG,2012,2637913.848
Argentina,ARG,2013,3348308.488
Argentina,ARG,2014,4579086.425
Argentina,ARG,2015,5954510.896
Argentina,ARG,2016,8228159.557
Argentina,ARG,2017,10660228.5
Argentina,ARG,2018,14744810.68
Argentina,ARG,2019,21558444.15
Argentina,ARG,2020,27195699.01
Argentina,ARG,2021,46282066.0
Argentina,ARG,2022,82650239.85
Argentina,ARG,2005,8.85166
Argentina,ARG,2006,8.047152
Argentina,ARG,2007,9.007651
Argentina,ARG,2008,4.057233
Argentina,ARG,2009,-5.918525
Argentina,ARG,2010,10.125398
Argentina,ARG,2011,6.003952
Argentina,ARG,2012,-1.02642
Argentina,ARG,2013,2.405324
Argentina,ARG,2014,-2.512615
Argentina,ARG,2015,2.73116
Argentina,ARG,2016,-2.080328
Argentina,ARG,2017,2.818503
Argentina,ARG,2018,-2.617396
Argentina,ARG,2019,-2.000861
Argentina,ARG,2020,-9.943235
Argentina,ARG,2021,10.398249
Argentina,ARG,2022,5.243045
Costa Rica,CRI,1991,881040.082
Costa Rica,CRI,1992,1151917.874
Costa Rica,CRI,1993,1362412.388
Costa Rica,CRI,1994,1647124.683
Costa Rica,CRI,1995,2079862.887
Costa Rica,CRI,1996,2425725.554
Costa Rica,CRI,1997,2934156.514
Costa Rica,CRI,1998,3519453.787
Costa Rica,CRI,1999,4072330.2
Costa Rica,CRI,2000,4627050.525
Costa Rica,CRI,2001,5254084.454
Costa Rica,CRI,2002,5965391.26
Costa Rica,CRI,2003,6885560.044
Costa Rica,CRI,2004,8150137.801
Costa Rica,CRI,2005,9577022.227
Costa Rica,CRI,2006,11613319.99
Costa Rica,CRI,2007,13889052.91
Costa Rica,CRI,2008,16208974.7
Costa Rica,CRI,2009,17626147.75
Costa Rica,CRI,2010,19802010.59
Costa Rica,CRI,2011,21623524.56
